資料提供日期：106年03月01日
事故類別：A1類
發生時間,發生地點,死亡受傷人數,車種
105年10月14日 14時00分,嘉義縣中埔鄉和睦村台82線33公里700公尺處西向內側車道,死亡1;受傷0,自用-小客車
105年10月14日 18時56分,新北市中和區和平街97號前0公尺數97號,死亡1;受傷7,自用-小貨車;腳踏自行車-慢車;普通重型-機車;自用-小客車;普通重型-機車;普通重型-機車;普通重型-機車;普通重型-機車;普通重型-機車;普通重型-機車;普通重型-機車;普通重型-機車;普通重型-機車;普通重型-機車;普通重型-機車;普通重型-機車;行人-人
105年10月15日 00時20分,屏東縣萬丹鄉新庄村萬新路與新庄路口(屏59線2.1K處南下)(附近),死亡1;受傷1,腳踏自行車-慢車;普通重型-機車
105年10月15日 09時00分,臺東縣太麻里鄉台9線407公里200公尺處北向外側車道,死亡1;受傷0,普通重型-機車;自用-小貨車
105年10月16日 03時35分,宜蘭縣宜蘭市國道五號39公里500公尺處南向內側車道,死亡1;受傷1,自用-小客車;自用-小客車
105年10月16日 07時00分,桃園市蘆竹區國道一號48公里400公尺處北向中外車道,死亡1;受傷4,自用-小客車;自用-小客車;租賃車-小客車;自用-小客車;自用-小客車
105年10月16日 09時55分,臺南市新化區護國里信義路與臺19甲線路口(附近),死亡1;受傷2,普通重型-機車;普通重型-機車;普通重型-機車
105年10月16日 11時14分,屏東縣潮州鎮九塊里復興路一巷光春路(口)屏189線29K(附近),死亡1;受傷1,普通重型-機車;普通重型-機車
105年10月16日 13時30分,屏東縣鹽埔鄉德協路55號,死亡1;受傷0,自用-小貨車;普通重型-機車
105年10月16日 16時23分,彰化縣溪州鄉中央路1段潮洋幹185X10,死亡1;受傷0,自用-小客車
105年10月16日 16時55分,臺南市七股區看坪里臺17線公路161.3公里處三岔路口(附近)臺17線161公里300公尺處北向三岔路口車道,死亡1;受傷0,自用-小客車;普通重型-機車
105年10月16日 19時34分,雲林縣大埤鄉吉田村北門街北門19電線桿前(附近),死亡1;受傷0,自用-小客車;其他慢車-慢車
105年10月17日 04時02分,苗栗縣竹南鎮國道三號114公里900公尺處南向內側車道,死亡1;受傷0,普通重型-機車;自用-小客車;自用-小客車
105年10月17日 12時31分,高雄市新興區中山大同路口前0公尺數,死亡1;受傷0,普通重型-機車;普通重型-機車
105年10月17日 13時10分,高雄市仁武區村澄觀路前0公尺數水管路路口,死亡1;受傷0,自用-曳引車;普通重型-機車
105年10月17日 13時52分,苗栗縣三義鄉鯉魚潭村苗140線與舊臺13線口(附近),死亡1;受傷0,營業用-曳引車;普通重型-機車
105年10月17日 19時01分,臺北市文山區辛亥路7段76巷前0公尺數76巷口,死亡1;受傷0,自用-小客車;普通重型-機車
105年10月17日 20時45分,桃園市大溪區北部橫貫公路台七線11.5公里處(附近),死亡1;受傷2,普通重型-機車;普通重型-機車;普通重型-機車
105年10月18日 19時55分,臺南市佳里區建南里光復路13號對面北向快車道(附近),死亡1;受傷1,普通重型-機車;普通重型-機車
105年10月19日 01時25分,高雄市前鎮區一心二路前0公尺數復興三路路口,死亡1;受傷1,自用-小客車;行人-人
105年10月19日 05時17分,彰化縣二林鎮太平路1段後厝高幹9號前,死亡1;受傷2,自用-小貨車;自用-小貨車;自用-小貨車
105年10月19日 14時07分,新竹縣關西鎮仁安里里台3線57公里500公尺處北向外側車道,死亡1;受傷0,普通重型-機車
105年10月19日 16時52分,桃園市龜山區萬壽路二段壽山路(口)S105100283大林所(附近),死亡1;受傷0,自用-小客車;普通重型-機車
105年10月19日 17時50分,臺南市安南區長和路四段28號,死亡1;受傷1,行人-人;普通重型-機車
105年10月19日 19時00分,雲林縣斗南鎮國道一號241公里300公尺處南向中線車道,死亡1;受傷0,普通重型-機車;自用-小客車;自用-小客車;自用-小客車;自用-小客車;自用-小客車;自用-小貨車;租賃車-小客車;自用-小客車;自用-小客車
105年10月20日 15時54分,新北市八里區龍米路2段98號前0公尺數98號,死亡1;受傷0,普通重型-機車
