資料提供日期：106年03月01日
事故類別：A1類
發生時間,發生地點,死亡受傷人數,車種
105年06月27日 15時11分,新竹市北區西大路581號,死亡1;受傷1,行人-人;普通重型-機車;自用-小客車
105年06月27日 17時15分,彰化縣芳苑鄉功湖路台17線口,死亡1;受傷0,普通重型-機車;自用-小客車
105年06月27日 18時05分,彰化縣福興鄉管厝街,死亡1;受傷0,自用-大貨車;普通重型-機車
105年06月28日 04時52分,高雄市鼓山區鼓山三路前0公尺數葆禎路路口,死亡1;受傷1,普通重型-機車;行人-人
105年06月29日 00時10分,宜蘭縣冬山鄉補城路茄苳路(口),死亡1;受傷0,自用-小客車;普通重型-機車
105年06月29日 05時45分,臺南市永康區大灣東路與民族路口(附近),死亡1;受傷1,普通重型-機車;自用-小客車
105年06月30日 10時34分,新北市板橋區大觀路1段前0公尺數110243號燈桿,死亡1;受傷0,普通重型-機車
105年06月30日 20時55分,新竹縣新豐鄉中崙村4鄰148號,死亡1;受傷0,行人-人;自用-小客車
105年07月01日 08時16分,雲林縣口湖鄉164公路電桿（水林173A）前叉路口(附近),死亡1;受傷0,普通重型-機車;自用-小客車
105年07月01日 08時38分,彰化縣員林市員東路1段浮圳巷(口),死亡1;受傷0,普通重型-機車;自用-小客車
105年07月01日 09時45分,屏東縣萬丹鄉崙頂村台88線14公里0公尺處東向外側車道,死亡1;受傷2,營業用-大貨車;自用-大貨車;營業用-大貨車
105年07月01日 10時20分,雲林縣斗南鎮新南里新南91-2號路燈前(附近),死亡1;受傷1,普通重型-機車;自用-小客車
105年07月01日 11時05分,臺中市西屯區福中里工業區一路60之3號,死亡1;受傷0,自用-小客車;普通重型-機車
105年07月01日 11時22分,臺南市佳里區建南里光復路與光復路109巷路口附近快車道(附近),死亡1;受傷0,普通重型-機車;自用-小客車
105年07月01日 17時39分,臺中市東區東信里環中東路四段東義街(口),死亡1;受傷0,普通輕型-機車;自用-小貨車
105年07月01日 23時24分,桃園市平鎮區新榮里振興西路新德街(口)(R105070013)北勢所(附近),死亡1;受傷0,自用-小客車;普通重型-機車
105年07月02日 04時19分,嘉義市東區啟明路公園街(口),死亡1;受傷0,自用-小客車;行人-人
105年07月02日 06時50分,臺南市龍崎區龍船里市道182線西向東25公里處(附近),死亡1;受傷0,普通重型-機車
105年07月02日 17時51分,彰化縣和美鎮孝義路美寮路(口),死亡1;受傷0,自用-小客車;普通重型-機車;自用-小客車
105年07月03日 12時43分,嘉義縣太保市過溝里北港路二段嘉太工業區前路口(附近)159線10公里200公尺處北向內側車道,死亡1;受傷1,電動自行車-慢車;自用-小客車
105年07月03日 22時42分,桃園市蘆竹區海湖里海湖北路出水分線40電線桿_V105070028(附近),死亡1;受傷0,自用-小客車
105年07月04日 00時30分,新北市林口區國道一號40公里800公尺處南向輔助車道,死亡1;受傷0,自用-小貨車;營業用-半聯結車
105年07月04日 05時53分,臺北市萬華區光復橋路前0公尺數往北市,死亡1;受傷0,普通重型-機車;自用-大貨車
105年07月04日 06時37分,花蓮縣新城鄉順安村北三棧61號前(新城所)(附近)台9線187公里700公尺處北向外側車道,死亡1;受傷0,普通重型-機車;自用-小貨車
105年07月04日 12時00分,宜蘭縣三星鄉萬富五路與照林路三段路口(附近)宜26-11公里500公尺處北向內側車道,死亡1;受傷0,普通重型-機車;自用-小客車;自用-小客車
105年07月04日 14時55分,桃園市觀音區廣興里中山路一段883號前(附近),死亡1;受傷0,普通重型-機車
105年07月04日 16時27分,臺南市龍崎區土崎里182線20公里520公尺處西向外側車道,死亡1;受傷0,普通重型-機車
105年07月04日 22時01分,苗栗縣頭份市中華路522巷口。(附近),死亡1;受傷0,自用-小客車;行人-人
105年07月05日 02時11分,臺南市鹽水區義稠里臺19線100公里700公尺處南向外側車道,死亡1;受傷1,普通重型-機車;普通重型-機車
105年07月05日 11時57分,南投縣草屯鎮土城里三層巷15之51號前北側約60公尺數,死亡1;受傷1,自用-大貨車;自用-大貨車
105年07月05日 22時36分,高雄市大寮區鳳屏二路136號前0公尺數136號,死亡1;受傷0,普通輕型-機車;自用-小貨車
105年07月06日 03時00分,苗栗縣頭屋鄉國道一號122公里900公尺處北向外側車道,死亡1;受傷3,民營客運-大客車;營業用-半聯結車;民營客運-大客車;民營客運-大客車;民營客運-大客車
105年07月06日 09時52分,臺北市士林區德行西路前0公尺數與福華路口,死亡1;受傷0,普通重型-機車;計程車-小客車
105年07月06日 12時03分,苗栗縣苗栗市南勢里台13線33公里100公尺處北向外側車道,死亡1;受傷0,普通重型-機車
105年07月06日 21時23分,桃園市平鎮區中興路平鎮段315號R105070075(平鎮所)(附近),死亡1;受傷0,自用-小客車;行人-人
105年07月06日 23時44分,彰化縣田尾鄉中正路1段公所路(口),死亡1;受傷0,自用-小客車
105年07月07日 05時38分,桃園市大溪區快速路產業道路(口)台66線27.6K橋下路口(附近),死亡1;受傷1,普通重型-機車;普通重型-機車
105年07月07日 05時55分,嘉義縣中埔鄉社口村嘉132線4.1公里處(附近),死亡1;受傷1,自用-小客車;自用-小貨車
105年07月07日 06時35分,宜蘭縣南澳鄉台9線129公里750公尺處北向內側車道,死亡1;受傷1,自用-大貨車;自用-曳引車
105年07月07日 07時10分,高雄市前金區中山一路前0公尺數玉竹一街路口以北路燈桿編號00605,死亡1;受傷0,普通重型-機車
105年07月07日 13時42分,雲林縣二崙鄉永定村永定路產業道路口(永定村126號路燈處)(附近)雲26線1公里400公尺處西向內側車道,死亡1;受傷0,普通重型-機車;自用-小貨車
105年07月07日 23時55分,新竹縣新豐鄉後湖村8鄰後湖子174之1號旁(附近),死亡1;受傷0,大型重型1-機車
105年07月08日 10時00分,南投縣竹山鎮延和里集山路三段江西路(口)台3線231公里800公尺處北向外側車道,死亡1;受傷1,普通重型-機車;普通重型-機車
105年07月08日 18時50分,雲林縣斗南鎮林子里林子116號燈桿前(附近),死亡2;受傷0,自用-小客車;自用-小客車
105年07月09日 08時40分,臺南市北區國華街四段5巷,死亡1;受傷0,普通重型-機車;自用-小客車
105年07月09日 22時02分,臺東縣台東市台9線386公里500公尺處南向中內車道,死亡1;受傷0,普通重型-機車;營業用-曳引車;其他人-人
105年07月10日 04時35分,新竹縣新埔鎮田新路356號,死亡1;受傷0,自用-小客車;行人-人
105年07月10日 08時54分,新北市貢寮區臺2線道路前0公尺數102.4K,死亡1;受傷0,營業用-曳引車
105年07月10日 10時38分,臺北市大安區仁愛路3段前0公尺數與復興南路1段口,死亡1;受傷0,民營公車-大客車;行人-人
105年07月11日 02時18分,桃園市平鎮區湧安里湧光路494巷,死亡1;受傷1,普通重型-機車;普通重型-機車
105年07月11日 13時15分,臺北市南港區國道三號15公里900公尺處北向內側車道,死亡1;受傷0,租賃車-小客車
105年07月11日 14時32分,嘉義縣水上鄉國道三號301公里700公尺處北向內側車道,死亡1;受傷4,自用-小客車;自用-小客車;自用-小客車;自用-小客車;自用-小客車;自用-小客車
105年07月11日 19時11分,南投縣名間鄉皮仔寮巷17之1號139乙線4公里550公尺處北向中線車道,死亡1;受傷0,自用-小客車;行人-人
105年07月11日 20時14分,新北市金山區永興里臺2線道路前0公尺數台36公里200公尺處南向路肩、路緣車道36.2K,死亡1;受傷0,普通重型-機車
105年07月11日 21時18分,臺中市豐原區社皮里豐原大道一段一心路(口),死亡1;受傷0,自用-小客車;行人-人
105年07月12日 04時38分,臺南市安南區同安路132號,死亡1;受傷0,自用-小客車;行人-人;普通重型-機車
105年07月12日 06時08分,桃園市蘆竹區南工路一段16號(V105070114南崁所轄區)(附近),死亡1;受傷0,普通重型-機車
105年07月12日 09時45分,臺中市大里區新仁里新仁路一段197號,死亡1;受傷0,自用-大貨車;行人-人
105年07月12日 12時57分,宜蘭縣南澳鄉澳花村蘇花公路台九線153.9公里南下(附近)台9線153公里900公尺處南向中內車道,死亡1;受傷0,普通重型-機車;自用-小客車
105年07月12日 19時45分,苗栗縣通霄鎮新埔里7鄰中山路260號中山路(口)台1線127公里300公尺處北向內側車道,死亡1;受傷0,自用-小貨車;行人-人
105年07月12日 22時47分,桃園市八德區瑞發里介壽路二段901巷,死亡1;受傷2,行人-人;大型重型2-機車;普通重型-機車;自用-小客車
105年07月13日 07時40分,彰化縣大城鄉台61線210.4公里南下車道,死亡1;受傷0,營業用-大貨車;自用-小貨車
105年07月13日 23時30分,新竹縣竹北市福興路一段自強五路(口),死亡1;受傷0,自用-小貨車;普通重型-機車
105年07月13日 23時40分,彰化縣鹿港鎮,死亡1;受傷0,普通重型-機車;自用-小貨車
105年07月14日 10時36分,高雄市鳳山區村中正路前0公尺數博愛路路口,死亡1;受傷0,營業用-半聯結車;腳踏自行車-慢車
105年07月14日 10時50分,臺中市大安區海墘里西濱公路大安港路(口),死亡1;受傷0,普通重型-機車;營業用-曳引車
105年07月14日 16時30分,苗栗縣苑裡鎮苗47線與玉山11路口(附近),死亡1;受傷0,自用-小貨車;普通重型-機車
105年07月15日 03時30分,新竹市東區國道一號96公里300公尺處北向輔助車道,死亡1;受傷0,營業用-大貨車;營業用-全聯結車
105年07月15日 04時30分,彰化縣埔鹽鄉埔港路,死亡1;受傷0,普通重型-機車
105年07月15日 07時27分,桃園市大溪區產業道路崁津部落產業道路中普幹48號(附近),死亡1;受傷0,普通重型-機車;自用-小客車
105年07月15日 11時18分,彰化縣秀水鄉番花路圳岸巷(口),死亡1;受傷0,普通重型-機車;自用-小貨車
105年07月15日 12時55分,桃園市桃園區文中路國豐十街(口)M105070416    龍安所(附近),死亡1;受傷0,自用-小客車;普通重型-機車
105年07月15日 14時28分,新北市板橋區萬板大橋路前0公尺數,死亡1;受傷0,普通重型-機車
105年07月15日 20時02分,桃園市蘆竹區南竹路四段279巷南竹路(口)口(V105070166南竹所轄區)(附近),死亡1;受傷0,自用-小客車;行人-人
105年07月15日 20時40分,高雄市岡山區嘉為街前0公尺數興隆街路口,死亡1;受傷0,自用-小客車;普通重型-機車
105年07月16日 02時15分,宜蘭縣蘇澳鎮中山路152號台9線104公里100公尺處北向內側車道,死亡1;受傷1,普通重型-機車;行人-人
105年07月16日 07時49分,臺南市東區長榮路二段長榮路二段24巷口(附近),死亡1;受傷1,普通重型-機車;營業用-小貨車
105年07月16日 09時35分,高雄市仁武區村高楠公路前0公尺數八德二路路口,死亡1;受傷0,普通重型-機車;自用-小客車
105年07月16日 11時30分,新北市石碇區北宜公路前0公尺數北宜公路路口27.4公里處,死亡1;受傷0,大型重型1-機車;營業用-大貨車
105年07月16日 11時58分,嘉義縣中埔鄉中崙村台3線311公里900公尺處南向內側車道,死亡1;受傷0,大型重型1-機車
105年07月16日 12時28分,彰化縣埔鹽鄉彰水路2段,死亡1;受傷0,普通重型-機車
105年07月16日 14時50分,嘉義縣中埔鄉鹽館村嘉134線0.7公里(附近),死亡1;受傷1,普通重型-機車;普通重型-機車
105年07月17日 07時50分,臺南市安南區安明路二段路燈88號附近(附近),死亡1;受傷0,普通重型-機車;自用-大貨車
105年07月17日 18時35分,彰化縣芳苑鄉產業道口(新幹7-1電桿),死亡1;受傷1,普通重型-機車;自用-小客車;普通重型-機車
105年07月17日 23時10分,臺南市安南區城西街城南路(口),死亡1;受傷0,自用-小貨車;普通重型-機車
105年07月18日 02時22分,臺北市文山區興隆路3段192巷8弄前0公尺數192巷8弄與興隆路3段口,死亡1;受傷0,普通重型-機車
105年07月19日 11時28分,新北市五股區國道一號31公里500公尺處南向出口專用車道,死亡1;受傷0,營業用-半聯結車;營業用-大貨車;自用-小貨車
105年07月19日 15時00分,花蓮縣壽豐鄉台9線222公里800公尺處南向外側車道,死亡1;受傷0,普通重型-機車;自用-小貨車;自用-小貨車
105年07月20日 20時14分,新北市土城區中華路前0公尺數城林路路口口,死亡1;受傷0,自用-小客車;行人-人
105年07月21日 19時50分,桃園市中壢區榮民南路578巷榮民南路(口),死亡1;受傷1,普通重型-機車;普通重型-機車
105年07月22日 00時24分,嘉義縣竹崎鄉灣橋村國道3號高速公路下方西側引道往南離159線300公尺處(附近),死亡1;受傷1,自用-小客車;普通重型-機車;普通重型-機車
105年07月22日 01時45分,臺南市佳里區六安里臺19線122.1公里北上機車道(附近),死亡1;受傷0,自用-小客車;普通重型-機車
105年07月22日 04時07分,臺中市龍井區忠和里西濱快速道路南下158.9K處(附近),死亡2;受傷2,自用-小客車;營業用-半聯結車;自用-小客車;自用-小客車;自用-小客車
105年07月22日 08時50分,嘉義縣義竹鄉溪州村上溪洲33-號(東寮44東4南12電力桿)(附近),死亡1;受傷0,營業用-大貨車;普通重型-機車
105年07月22日 15時53分,新竹縣湖口鄉國強街與榮光街口(附近),死亡1;受傷1,自用-小客車;行人-人
105年07月22日 19時19分,雲林縣莿桐鄉154縣道(附近),死亡1;受傷0,自用-小貨車;腳踏自行車-慢車
105年07月23日 09時52分,高雄市岡山區大仁北路前0公尺數大德一路路口口,死亡1;受傷0,腳踏自行車-慢車;自用-小貨車
105年07月23日 13時08分,宜蘭縣宜蘭市嵐峰路三段438號凱薩宮廷社區前(附近),死亡1;受傷0,普通重型-機車;自用-小貨車
105年07月23日 14時18分,南投縣竹山鎮竹山里集山路三段與和平巷交叉路口處(附近),死亡1;受傷0,自用-小客車;普通重型-機車
105年07月23日 16時53分,彰化縣伸港鄉什股六街建國十街(口),死亡1;受傷0,普通輕型-機車;自用-小客車
105年07月24日 00時27分,桃園市楊梅區國道一號70公里800公尺處北向外側車道,死亡1;受傷2,自用-小客車;自用-小貨車;自用-小客車;自用-小貨車
105年07月24日 06時59分,嘉義縣梅山鄉圳北村8鄰15號前北向500公尺數頂過溪產業道路(附近),死亡1;受傷0,自用-小客車
105年07月24日 07時35分,新北市土城區金城路2段前0公尺數明德路路口,死亡1;受傷0,自用-小客車;普通重型-機車
105年07月24日 08時58分,臺北市士林區環河北路3段前0公尺數機車引道海光宮旁,死亡1;受傷0,普通重型-機車
105年07月24日 09時40分,臺南市七股區篤加里臺17線與南34-1線路口(附近),死亡1;受傷0,大型重型1-機車
105年07月24日 19時12分,嘉義縣新港鄉南港村大崙23-1號嘉67線00公里450公尺處北向一般車道,死亡1;受傷0,腳踏自行車-慢車;自用-小客車
105年07月24日 20時26分,苗栗縣泰安鄉錦水村苗62線10.2K(泰安橋30公尺)處(附近)苗62線10公里20公尺處西向外側車道,死亡1;受傷0,自用-小客車;行人-人
105年07月25日 02時58分,桃園市蘆竹區坑口里海山路一段海湖分線61號電桿前(附近),死亡1;受傷0,普通重型-機車
105年07月26日 09時00分,桃園市蘆竹區中正北路南竹路(口)_V105070305(附近),死亡1;受傷0,普通重型-機車;營業用-曳引車
105年07月26日 15時00分,彰化縣鹿港鎮東興路中正路(口),死亡1;受傷0,自用-小客車;普通重型-機車
105年07月26日 19時54分,南投縣國姓鄉南港村永安路南港枝90右12電桿處(附近),死亡1;受傷0,普通重型-機車
105年07月26日 21時42分,臺南市後壁區長安里172線25.3公里處(附近),死亡1;受傷0,腳踏自行車-慢車;自用-小貨車
105年07月27日 07時11分,花蓮縣豐濱鄉台11線63公里500公尺處北向外側車道,死亡1;受傷0,普通重型-機車
105年07月27日 07時30分,高雄市內門區內東里一八二線路前0公尺數,死亡1;受傷2,自用-小客車;自用-小貨車;自用-小貨車
105年07月27日 18時10分,新北市永和區環河東路1段前0公尺數光復街路口,死亡1;受傷0,自用-小貨車;普通重型-機車
105年07月27日 23時21分,臺北市松山區敦化北路前0公尺數與南京東路4段口,死亡1;受傷0,自用-小客車;普通重型-機車
105年07月28日 04時50分,臺南市安定區蘇林里2-1號178線13公里600公尺處東向路緣外車道,死亡1;受傷1,自用-小客車;行人-人;自用-小客車
105年07月28日 06時05分,臺中市龍井區國道三號183公里0公尺處北向交流道車道,死亡1;受傷0,其他人-人;自用-大貨車;營業用-半聯結車
105年07月28日 07時02分,臺東縣池上鄉松吉路(口)台9線323公里550公尺處南向中線車道,死亡1;受傷0,普通重型-機車;拼裝車-其他車;農耕用車(或機械)-其他車;農耕用車(或機械)-其他車;拼裝車-其他車
105年07月29日 06時20分,新北市中和區景平路349號前0公尺數349號,死亡1;受傷1,行人-人;普通重型-機車
105年07月29日 10時37分,臺南市北區文成三路文賢三街(口),死亡1;受傷0,自用-小貨車;普通輕型-機車
105年07月29日 11時29分,彰化縣鹿港鎮,死亡1;受傷0,營業用-曳引車;普通重型-機車
105年07月29日 11時45分,臺中市霧峰區坑口里中正路648-7號旁(附近),死亡1;受傷1,普通重型-機車;自用-小客車;自用-小客車;普通重型-機車
105年07月29日 18時35分,南投縣名間鄉濁水村南雲路71號,死亡1;受傷0,自用-大貨車;普通重型-機車
105年07月29日 19時27分,高雄市左營區大中地下道路東向西號前0公尺數東向西號,死亡1;受傷2,普通重型-機車;普通重型-機車;普通重型-機車
105年07月29日 20時15分,屏東縣麟洛鄉中山路與大同街口(附近),死亡1;受傷1,自用-小客車;普通重型-機車
105年07月29日 22時20分,臺北市中山區樂群三路前0公尺數與敬業三路口,死亡1;受傷0,自用-小客車;普通重型-機車
105年07月30日 02時22分,新北市土城區學府路1段3號前0公尺數3號,死亡1;受傷1,普通重型-機車;行人-人
105年07月30日 04時41分,彰化縣和美鎮美港公路4.7K處,死亡1;受傷0,行人-人;自用-小客車
105年07月30日 09時05分,花蓮縣秀林鄉和平村大濁水溪橋往南100公尺處(和平所)(附近)台9線156公里200公尺處北向外側車道,死亡2;受傷1,計程車-小客車;腳踏自行車-慢車;腳踏自行車-慢車
105年07月30日 16時32分,嘉義縣民雄鄉國道一號254公里400公尺處南向中線車道,死亡1;受傷1,自用-小客車;營業用-半聯結車;自用-小客車;自用-小客車
105年07月31日 16時52分,彰化縣彰化市彰興路2段(快官所轄區),死亡1;受傷0,拼裝車-其他車
105年08月01日 08時30分,雲林縣林內鄉中正路成功路(口),死亡1;受傷0,自用-小客車;行人-人
105年08月01日 10時51分,新竹縣竹北市隘口二路高鐵九路(附近),死亡1;受傷0,普通重型-機車;營業用-小貨車
105年08月01日 12時40分,宜蘭縣宜蘭市進士路5之28號,死亡1;受傷1,普通重型-機車;自用-小客車
105年08月01日 16時30分,南投縣草屯鎮北勢里永安路玉屏路(口),死亡2;受傷3,自用-小客車;自用-小客車;自用-小客車;自用-小客車;自用-小客車
105年08月01日 19時23分,高雄市林園區村鳳林路1段前0公尺數林園南路路口,死亡1;受傷0,自用-小客車;行人-人
105年08月02日 08時03分,新竹縣竹東鎮東寧路三段175號,死亡1;受傷1,普通重型-機車;行人-人
105年08月02日 09時25分,彰化縣二水鄉員集路5段坑口巷(口),死亡1;受傷1,普通重型-機車;大型重型1-機車
105年08月02日 09時30分,雲林縣四湖鄉四湖村中山東路環湖東路(口),死亡1;受傷0,普通重型-機車;自用-大貨車
105年08月02日 14時31分,臺中市大肚區社腳里沙田路一段925號路燈桿01400(附近),死亡1;受傷3,自用-小客車;自用-小客車;自用-小客車;自用-小客車
105年08月02日 21時10分,花蓮縣壽豐鄉豐山村中興街92號-豐田所轄區(附近),死亡1;受傷0,普通重型-機車
105年08月03日 01時29分,臺北市南港區南港路1段177號前0公尺數177號,死亡1;受傷0,自用-小客車;行人-人
105年08月03日 07時12分,屏東縣萬丹鄉廈南村南北路二段與寶田路535巷口(附近),死亡1;受傷0,自用-小客車;普通重型-機車
105年08月03日 08時53分,新北市新店區國道三號28公里400公尺處北向內側車道,死亡1;受傷0,營業用-半聯結車
105年08月03日 09時59分,高雄市路竹區村路科一路前0公尺數中山南路路口,死亡1;受傷1,普通重型-機車;普通重型-機車
105年08月03日 11時41分,苗栗縣竹南鎮大埔里仁愛路科專五路口(附近),死亡1;受傷0,自用-小客車;普通重型-機車
105年08月03日 11時51分,新北市板橋區館前西路前0公尺數南門街路口,死亡1;受傷0,自用-小貨車;行人-人
105年08月03日 16時25分,高雄市大寮區濃一街前0公尺數前(附近)前側附近潮寮支11右分15左分5電桿前,死亡1;受傷0,自用-大貨車;腳踏自行車-慢車
105年08月03日 23時45分,臺南市東區東門路二段448號,死亡1;受傷1,普通重型-機車;腳踏自行車-慢車
105年08月04日 05時18分,新竹縣竹北市中正西路2003號,死亡1;受傷0,行人-人;自用-小貨車
105年08月04日 08時45分,臺南市安南區安通路五段電線桿安西高幹35-1號前(附近),死亡1;受傷0,自用-小客車;普通重型-機車
105年08月04日 08時50分,臺北市北投區中央北路1段12號前0公尺數12號,死亡1;受傷1,普通重型-機車;行人-人
105年08月04日 09時45分,新北市中和區連城路前0公尺數和城路路口,死亡1;受傷0,普通重型-機車
105年08月04日 10時41分,新北市五股區新五路2段129號前0公尺數129號,死亡1;受傷0,普通重型-機車;自用-小貨車
105年08月04日 10時57分,臺南市官田區隆田里中華路一段142號臺1線304公里500公尺處南向慢車道,死亡1;受傷1,普通重型-機車;普通重型-機車
105年08月04日 11時08分,高雄市仁武區村鳳仁路21之號前0公尺數21之38號,死亡1;受傷1,自用-曳引車;普通重型-機車;普通重型-機車
105年08月04日 14時58分,苗栗縣苑裡鎮山柑里苗140線與苗121線路口處(附近),死亡1;受傷0,自用-小客車;普通重型-機車
105年08月04日 23時49分,臺中市龍井區國道三號183公里800公尺處北向輔助車道,死亡1;受傷0,自用-小客車;營業用-半聯結車
105年08月05日 03時25分,嘉義市東區大雅路2段雅竹路(口),死亡1;受傷0,普通重型-機車
105年08月05日 06時34分,嘉義縣竹崎鄉復金村19鄰白樹腳產業道路(附近),死亡1;受傷0,普通輕型-機車
105年08月05日 10時30分,雲林縣古坑鄉永昌村TS12C97號電桿附近(產業道路)(永光所轄)(附近),死亡1;受傷0,普通重型-機車
105年08月05日 15時30分,臺南市楠西區鹿田里臺3線368公里400公尺北向外側路肩(附近)臺3線368公里400公尺處北向外側車道,死亡1;受傷1,自用-小貨車;自用-小貨車
105年08月05日 16時30分,彰化縣彰化市林森路金馬路(口)(莿桐所轄區),死亡1;受傷0,自用-大貨車;普通重型-機車
105年08月06日 04時30分,臺中市后里區后科路三段(后科路三段2號后里污水處理廠前)(附近),死亡1;受傷0,自用-小客車
105年08月06日 07時45分,臺中市龍井區麗水里龍港路226巷臨港路(口),死亡1;受傷0,普通重型-機車;營業用-半聯結車
105年08月06日 10時12分,桃園市龍潭區聖亭路梅龍路(口)(U105080053聖亭所轄區)(附近),死亡1;受傷1,普通重型-機車;普通重型-機車
105年08月06日 17時04分,臺北市萬華區和平西路3段前0公尺數與康定路口,死亡1;受傷1,民營公車-大客車;行人-人;行人-人
105年08月06日 22時57分,雲林縣虎尾鎮崛頭里崛頭86之1號旁路口(附近),死亡1;受傷0,普通重型-機車;自用-小客車
105年08月07日 08時10分,新北市三重區重新橋機車道路前0公尺數(往三重方向),死亡1;受傷0,普通重型-機車
105年08月07日 10時13分,高雄市旗津區過港隧道旗津往前鎮方向機車道1030公尺處(附近),死亡1;受傷0,普通重型-機車
105年08月07日 13時25分,雲林縣二崙鄉崙東村產業道路二崙165電桿前路口(附近),死亡1;受傷0,普通重型-機車;自用-小客車
105年08月07日 17時42分,彰化縣彰化市永芳路旁(莿桐所),死亡1;受傷0,自用-小客車;普通輕型-機車
105年08月08日 12時01分,花蓮縣新城鄉康樂村康樂加灣1之1號往南100公尺處(加灣所)(附近)台9線193公里700公尺處南向外側車道,死亡1;受傷0,普通重型-機車
105年08月08日 13時08分,苗栗縣竹南鎮大埔里科專七路與科專三路路口(附近),死亡1;受傷0,自用-小客車
105年08月08日 15時08分,雲林縣北港鎮草湖里台19線66公里500公尺處南向內側車道,死亡1;受傷0,普通輕型-機車;自用-小貨車
105年08月08日 23時48分,南投縣南投市南陽路復興路(口),死亡1;受傷0,普通重型-機車;自用-小客車
105年08月09日 03時45分,屏東縣長治鄉德和路與平面道路路口(附近),死亡1;受傷3,自用-小貨車;計程車-小客車;自用-小貨車;自用-小貨車;自用-小貨車
105年08月09日 16時06分,臺中市大里區瑞城里中興路一段26巷中興路(口),死亡1;受傷0,普通重型-機車;民營公車-大客車;自用-小客車
105年08月09日 17時30分,高雄市仁武區澄觀路前0公尺數仁林路路口,死亡1;受傷5,自用-小客車;普通重型-機車;普通重型-機車;普通重型-機車;普通重型-機車;普通重型-機車;普通重型-機車;普通重型-機車;普通重型-機車
105年08月10日 00時40分,新北市五股區疏洪一路前0公尺數2.6K處往三重,死亡1;受傷1,普通重型-機車;普通重型-機車
105年08月10日 06時13分,新北市新莊區中正路前0公尺數中正路路口,死亡1;受傷0,自用-小客車;普通重型-機車
105年08月10日 07時06分,臺南市安南區安和路六段52-1號,死亡1;受傷0,營業用-大貨車;普通重型-機車;營業用-大貨車
105年08月10日 18時36分,桃園市大園區大海里10鄰大竹南路69號（N105080152）埔心所（1人死亡）(附近),死亡1;受傷0,自用-小客車
105年08月10日 19時15分,雲林縣斗南鎮明昌里明昌33西1號電桿附近(斗南所轄)(附近),死亡1;受傷0,自用-小貨車;行人-人
105年08月10日 21時16分,高雄市大寮區興隆路490號前0公尺數490之1號,死亡1;受傷1,普通重型-機車;行人-人
105年08月11日 08時25分,臺中市南屯區大業里大墩路690號,死亡1;受傷0,民營公車-大客車;普通重型-機車;自用-小客車
105年08月11日 10時25分,桃園市觀音區金湖里中山路一段大堀橋旁(觀音幹179號前)(附近),死亡1;受傷1,自用-小貨車;自用-小貨車
105年08月11日 20時55分,彰化縣福興鄉彰鹿路7段,死亡1;受傷0,自用-小貨車;腳踏自行車-慢車
105年08月12日 01時35分,臺南市南區中華西路新孝路(口),死亡1;受傷0,行人-人;自用-小客車
105年08月12日 19時12分,臺南市新化區護國里中山路(台20線)與台19甲線路口東南側(附近)臺20線14公里0公尺處東向內側車道,死亡1;受傷4,自用-小客車;自用-小客車;自用-小客車;自用-小客車;自用-小客車
105年08月13日 00時26分,桃園市大園區三石里5鄰三塊石45-51號(附近),死亡1;受傷1,普通重型-機車;行人-人
105年08月13日 02時50分,基隆市七堵區明德二路15-53號,死亡1;受傷1,普通重型-機車;行人-人
105年08月13日 10時55分,新竹縣北埔鄉台三線道路約82.4公里處往南(附近)台三線82公里400公尺處南向外側車道,死亡1;受傷0,普通重型-機車
105年08月13日 12時35分,臺南市北門區保吉里北門上臺61線南向交流匝道(附近),死亡1;受傷1,自用-小貨車;自用-小貨車
105年08月13日 16時51分,臺中市東區新庄里台中路近建國路(附近),死亡1;受傷0,民營客運-大客車;普通輕型-機車
105年08月13日 20時22分,彰化縣田中鎮中州路2段大新路(口),死亡1;受傷1,電動自行車-慢車;普通重型-機車
105年08月13日 21時17分,新北市三芝區前0公尺數台二線16公里,死亡1;受傷3,自用-小客車;普通重型-機車;普通重型-機車;自用-小客車
105年08月14日 04時58分,臺南市麻豆區南勢里關帝廟62-28號(附近)臺19甲線14公里600公尺處南向外側車道,死亡1;受傷0,腳踏自行車-慢車;自用-小客車
105年08月14日 06時55分,新北市平溪區前0公尺數106線62.6公里,死亡1;受傷0,大型重型1-機車
105年08月14日 15時53分,彰化縣二林鎮中央南街與彰148線口,死亡1;受傷0,普通重型-機車;民營客運-大客車
105年08月14日 19時10分,宜蘭縣南澳鄉台9線125公里700公尺處南向內側車道,死亡4;受傷3,自用-小客車;自用-小客車;自用-小客車;自用-小客車;自用-小客車;自用-小客車;自用-小客車
105年08月15日 06時57分,彰化縣二林鎮二溪路6段與148線口,死亡1;受傷0,電動自行車-慢車;自用-小客車
105年08月15日 07時41分,新竹縣北埔鄉台三線社官橋(附近)台三線82公里500公尺處南向內側車道,死亡1;受傷0,自用-大貨車;普通重型-機車
105年08月15日 09時30分,屏東縣屏東市金城街33之3號,死亡1;受傷0,普通重型-機車
105年08月15日 10時39分,宜蘭縣宜蘭市思源里金六結路與泰山路86巷路口(附近),死亡1;受傷0,普通重型-機車;自用-大貨車
105年08月15日 11時08分,臺中市烏日區湖日里新興路(烏日陸橋)下方(附近),死亡1;受傷0,普通重型-機車;自用-小客車
